CABra dataset - Topography attributes
 
catch_area is the area of the catchment.
elev_mean, elev_min, and elev_max are the mean, minimum and maximum elevation of the catchment.
elev_gauge is the elevation of the streamflow gauge.
catch_slope is the mean slope of the catchment.
catch_order is the catchment order as well as the highest stream network order.
 
  CABra ID	     ANA ID	      catch_area	  elev_mean	   elev_min	   elev_max	 elev_gauge	  catch_slope	  catch_order
          	           	             km²	          m	          m	          m	          m	            %	             
       467	   62670000	        1147.097	     976.83	     748.39	    1988.99	     748.39	        18.83	            3
       468	   62760130	         218.291	     772.20	     697.87	     966.65	     697.87	         4.97	            2
       469	   63350100	       14453.613	     496.18	     300.07	     768.06	     300.07	         3.53	            4
       470	   63900001	        8319.139	     545.70	     349.22	     742.11	     350.41	         3.63	            4
       471	   63955000	       13564.706	     434.48	     281.77	     700.25	     281.77	         2.91	            4
       472	   64065000	        1529.339	     745.32	     615.31	    1121.25	     615.31	         9.66	            3
       473	   64360000	        2021.540	     798.01	     481.89	    1276.28	     481.89	        11.71	            3
       474	   64362000	        3982.838	     678.89	     433.91	    1276.28	     433.91	        10.07	            3
       475	   64380000	        1030.364	     746.29	     531.01	    1097.17	     531.01	        12.97	            3
       476	   64382000	        2618.022	     652.54	     456.25	    1107.51	     456.25	        10.80	            3
       477	   64442800	        1351.873	     859.27	     782.93	    1069.44	     782.93	         7.61	            3
       478	   64447000	        5738.476	     863.98	     776.53	    1146.97	     776.53	         7.70	            4
       479	   64465000	        8945.058	     880.36	     696.70	    1243.99	     696.70	         8.24	            4
       480	   64501000	       18772.930	     870.23	     417.51	    1352.63	     417.51	         9.83	            4
       481	   64507000	       21955.495	     831.64	     338.64	    1352.63	     338.64	         9.88	            4
       482	   64508500	        1050.771	     641.41	     366.68	    1152.34	     366.68	         9.44	            2
